trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
552,False,"{'a': 0.01, 'e': 0.8514774432500848}",25,0,-66.82605544299487,"{0: 17, 1: 1, 2: 6, 3: 1, 4: 0}",0
553,False,"{'a': 0.01, 'e': 0.8509526263673333}",20,0,-14.145676813923092,"{0: 14, 1: 5, 2: 1, 3: 0, 4: 0}",0
554,False,"{'a': 0.01, 'e': 0.8504269585320262}",30,0,-188.37928946115272,"{0: 18, 1: 3, 2: 5, 3: 1, 4: 3}",0
555,False,"{'a': 0.01, 'e': 0.8499004402698315}",30,0,-63.64308980109144,"{0: 20, 1: 4, 2: 6, 3: 0, 4: 0}",0
556,False,"{'a': 0.01, 'e': 0.8493730721072673}",25,0,-52.88913983107339,"{0: 17, 1: 4, 2: 3, 3: 1, 4: 0}",0
557,False,"{'a': 0.01, 'e': 0.8488448545717019}",30,12,-51.395989352332165,"{0: 12, 1: 5, 2: 0, 3: 0, 4: 1}",1
558,False,"{'a': 0.01, 'e': 0.8483157881913526}",30,11,-37.66461374357326,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
559,False,"{'a': 0.01, 'e': 0.8477858734952858}",30,8,-108.35896526813859,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 2}",1
560,False,"{'a': 0.01, 'e': 0.8472551110134161}",20,0,-80.44983049406324,"{0: 10, 1: 5, 2: 3, 3: 2, 4: 0}",0
561,False,"{'a': 0.01, 'e': 0.846723501276506}",25,0,-78.5265452947134,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
562,False,"{'a': 0.01, 'e': 0.8461910448161652}",20,0,-70.38625549355338,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",0
563,False,"{'a': 0.01, 'e': 0.8456577421648501}",20,0,-81.51383506079,"{0: 15, 1: 2, 2: 1, 3: 0, 4: 2}",1
564,False,"{'a': 0.01, 'e': 0.8451235938558634}",25,0,-104.96715435554518,"{0: 15, 1: 3, 2: 5, 3: 1, 4: 1}",0
565,False,"{'a': 0.01, 'e': 0.8445886004233532}",25,0,-129.8312619252475,"{0: 10, 1: 7, 2: 7, 3: 0, 4: 1}",0
566,False,"{'a': 0.01, 'e': 0.844052762402313}",20,15,2.116269160702144,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.01, 'e': 0.8435160803285806}",30,0,-29.51953639415692,"{0: 23, 1: 2, 2: 5, 3: 0, 4: 0}",0
568,False,"{'a': 0.01, 'e': 0.8429785547388383}",20,11,-28.631209505207224,"{0: 4, 1: 3, 2: 2, 3: 0, 4: 0}",1
569,False,"{'a': 0.01, 'e': 0.8424401861706114}",25,0,-131.02904794646284,"{0: 18, 1: 2, 2: 2, 3: 0, 4: 3}",0
570,False,"{'a': 0.01, 'e': 0.8419009751622687}",20,4,-75.11020283699585,"{0: 7, 1: 3, 2: 5, 3: 1, 4: 0}",1
571,False,"{'a': 0.01, 'e': 0.841360922253021}",20,0,-47.02155210665154,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
572,False,"{'a': 0.01, 'e': 0.840820027982921}",30,0,-119.36789800381794,"{0: 20, 1: 5, 2: 3, 3: 0, 4: 2}",0
573,False,"{'a': 0.01, 'e': 0.8402782928928632}",20,0,-163.57283292733072,"{0: 9, 1: 4, 2: 2, 3: 3, 4: 2}",0
574,False,"{'a': 0.01, 'e': 0.8397357175245823}",20,0,-107.88350305546274,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
575,False,"{'a': 0.01, 'e': 0.8391923024206541}",20,0,-93.69106784363765,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
576,False,"{'a': 0.01, 'e': 0.8386480481244933}",20,0,-66.41847754196905,"{0: 13, 1: 2, 2: 3, 3: 2, 4: 0}",0
577,False,"{'a': 0.01, 'e': 0.8381029551803544}",25,0,-49.38985863838151,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
578,False,"{'a': 0.01, 'e': 0.8375570241333301}",35,18,-28.578131065648854,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 0}",1
579,False,"{'a': 0.01, 'e': 0.8370102555293514}",20,0,-95.5874702335884,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
580,False,"{'a': 0.01, 'e': 0.8364626499151869}",25,0,-147.52199412288127,"{0: 9, 1: 6, 2: 9, 3: 0, 4: 1}",0
581,False,"{'a': 0.01, 'e': 0.8359142078384423}",20,0,-49.31324877732067,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
582,False,"{'a': 0.01, 'e': 0.8353649298475594}",30,12,0.03923221538478727,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
583,False,"{'a': 0.01, 'e': 0.8348148164918164}",25,6,-19.712862241131926,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 0}",1
584,False,"{'a': 0.01, 'e': 0.8342638683213264}",30,0,-212.16307522253715,"{0: 19, 1: 3, 2: 2, 3: 2, 4: 4}",0
585,False,"{'a': 0.01, 'e': 0.8337120858870376}",20,0,-67.48033688199551,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
586,False,"{'a': 0.01, 'e': 0.8331594697407324}",20,0,-8.982083651137735,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
587,False,"{'a': 0.01, 'e': 0.8326060204350269}",35,0,-111.61585980286647,"{0: 22, 1: 4, 2: 8, 3: 0, 4: 1}",0
588,False,"{'a': 0.01, 'e': 0.8320517385233703}",25,10,-16.574538086755624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
589,False,"{'a': 0.01, 'e': 0.8314966245600446}",20,0,-32.27927516939562,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
590,False,"{'a': 0.01, 'e': 0.8309406791001634}",20,11,-24.70862497458169,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
591,False,"{'a': 0.01, 'e': 0.8303839026996727}",25,0,-127.30359952271651,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
592,False,"{'a': 0.01, 'e': 0.8298262959153483}",20,0,-56.43148603880964,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
593,False,"{'a': 0.01, 'e': 0.8292678593047971}",20,0,-67.14854760638218,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
594,False,"{'a': 0.01, 'e': 0.8287085934264558}",30,0,-132.34199803117312,"{0: 20, 1: 4, 2: 3, 3: 1, 4: 2}",0
595,False,"{'a': 0.01, 'e': 0.8281484988395901}",25,0,-126.38879322575309,"{0: 14, 1: 3, 2: 5, 3: 2, 4: 1}",0
596,False,"{'a': 0.01, 'e': 0.8275875761042946}",20,0,-78.01015558314634,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
597,False,"{'a': 0.01, 'e': 0.8270258257814919}",20,0,-20.131378934848332,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
598,False,"{'a': 0.01, 'e': 0.8264632484329323}",30,0,-77.52789336253127,"{0: 22, 1: 3, 2: 3, 3: 1, 4: 1}",1
599,False,"{'a': 0.01, 'e': 0.8258998446211931}",20,0,-56.68873892985873,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
600,False,"{'a': 0.01, 'e': 0.8253356149096783}",25,0,-129.9701406550827,"{0: 15, 1: 2, 2: 2, 3: 6, 4: 0}",0
601,False,"{'a': 0.01, 'e': 0.8247705598626173}",20,1,-100.77862309783134,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 2}",1
602,False,"{'a': 0.01, 'e': 0.8242046800450651}",25,0,-152.02975479623964,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
603,False,"{'a': 0.01, 'e': 0.8236379760229016}",20,0,-110.51729377471332,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
604,False,"{'a': 0.01, 'e': 0.8230704483628307}",20,0,-112.77678874224502,"{0: 11, 1: 1, 2: 6, 3: 1, 4: 1}",0
605,False,"{'a': 0.01, 'e': 0.82250209763238}",25,0,-111.05629054222146,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
606,False,"{'a': 0.01, 'e': 0.8219329243999003}",30,9,-25.127594654875296,"{0: 14, 1: 5, 2: 2, 3: 0, 4: 0}",1
607,False,"{'a': 0.01, 'e': 0.8213629292345646}",20,0,-53.02204486942603,"{0: 12, 1: 2, 2: 6, 3: 0, 4: 0}",0
608,False,"{'a': 0.01, 'e': 0.8207921127063681}",25,0,-74.39300648745566,"{0: 16, 1: 1, 2: 7, 3: 1, 4: 0}",0
609,False,"{'a': 0.01, 'e': 0.8202204753861273}",20,6,-5.225430655748081,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 0}",1
610,False,"{'a': 0.01, 'e': 0.8196480178454795}",20,0,-69.62696449433373,"{0: 12, 1: 3, 2: 3, 3: 2, 4: 0}",0
611,False,"{'a': 0.01, 'e': 0.8190747406568822}",20,0,-114.97053453361448,"{0: 11, 1: 3, 2: 4, 3: 0, 4: 2}",0
612,False,"{'a': 0.01, 'e': 0.8185006443936125}",20,0,-74.37769975321329,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
613,False,"{'a': 0.01, 'e': 0.8179257296297665}",25,13,-52.142209189504925,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 1}",1
614,False,"{'a': 0.01, 'e': 0.8173499969402591}",20,0,-18.444023549411398,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
615,False,"{'a': 0.01, 'e': 0.8167734469008229}",20,0,-146.84455629528736,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 3}",0
616,False,"{'a': 0.01, 'e': 0.8161960800880078}",20,0,-78.26093989527507,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
617,False,"{'a': 0.01, 'e': 0.8156178970791806}",20,0,-46.65423968028509,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
618,False,"{'a': 0.01, 'e': 0.8150388984525244}",30,21,-1.205636699650085,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
619,False,"{'a': 0.01, 'e': 0.8144590847870377}",20,0,-124.47136917656566,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
620,False,"{'a': 0.01, 'e': 0.8138784566625339}",20,0,-36.05542658149004,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
621,False,"{'a': 0.01, 'e': 0.8132970146596414}",30,17,-67.45472970517667,"{0: 7, 1: 2, 2: 3, 3: 0, 4: 1}",1
622,False,"{'a': 0.01, 'e': 0.812714759359802}",20,0,-92.0129829031808,"{0: 11, 1: 3, 2: 5, 3: 0, 4: 1}",0
623,False,"{'a': 0.01, 'e': 0.812131691345271}",25,14,-56.37145306135234,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
624,False,"{'a': 0.01, 'e': 0.8115478111991162}",30,7,-144.1900211402025,"{0: 13, 1: 2, 2: 5, 3: 1, 4: 2}",1
625,False,"{'a': 0.01, 'e': 0.8109631195052179}",20,1,-102.86552277318516,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 2}",1
626,False,"{'a': 0.01, 'e': 0.8103776168482677}",25,0,-49.5393317520936,"{0: 19, 1: 4, 2: 1, 3: 0, 4: 1}",0
627,False,"{'a': 0.01, 'e': 0.8097913038137682}",20,0,-43.291173463109914,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
628,False,"{'a': 0.01, 'e': 0.8092041809880323}",25,0,-102.8704281555722,"{0: 16, 1: 1, 2: 6, 3: 1, 4: 1}",0
629,False,"{'a': 0.01, 'e': 0.8086162489581828}",25,5,-69.28248176562833,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
630,False,"{'a': 0.01, 'e': 0.8080275083121519}",30,0,-188.7915070608943,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 4}",0
631,False,"{'a': 0.01, 'e': 0.8074379596386799}",20,8,-33.53152944762377,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
632,False,"{'a': 0.01, 'e': 0.8068476035273155}",25,0,-183.1265703305355,"{0: 13, 1: 3, 2: 4, 3: 3, 4: 2}",0
633,False,"{'a': 0.01, 'e': 0.806256440568415}",20,0,-98.30151240423898,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
634,False,"{'a': 0.01, 'e': 0.8056644713531409}",30,7,-95.33100640442163,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 2}",1
635,False,"{'a': 0.01, 'e': 0.8050716964734628}",30,0,-106.52155518747047,"{0: 20, 1: 4, 2: 3, 3: 2, 4: 1}",0
636,False,"{'a': 0.01, 'e': 0.8044781165221552}",25,0,-146.87850182534814,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
637,False,"{'a': 0.01, 'e': 0.8038837320927981}",25,0,-65.18430508413772,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
638,False,"{'a': 0.01, 'e': 0.8032885437797759}",25,8,-139.2263859128884,"{0: 10, 1: 1, 2: 3, 3: 0, 4: 3}",1
639,False,"{'a': 0.01, 'e': 0.8026925521782768}",20,0,-69.5191343201251,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
640,False,"{'a': 0.01, 'e': 0.8020957578842927}",35,10,-92.477177532761,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",1
641,False,"{'a': 0.01, 'e': 0.8014981614946173}",25,0,-61.55314110075198,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
642,False,"{'a': 0.01, 'e': 0.8008997636068472}",20,0,-18.341994185386234,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 0}",0
643,False,"{'a': 0.01, 'e': 0.8003005648193803}",30,0,-137.27492815099225,"{0: 21, 1: 2, 2: 3, 3: 2, 4: 2}",0
644,False,"{'a': 0.01, 'e': 0.7997005657314152}",25,0,-150.61192442997827,"{0: 13, 1: 6, 2: 3, 3: 1, 4: 2}",0
645,False,"{'a': 0.01, 'e': 0.7990997669429512}",20,0,-128.34523670228256,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 2}",0
646,False,"{'a': 0.01, 'e': 0.7984981690547867}",20,0,-56.025211410478256,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
647,False,"{'a': 0.01, 'e': 0.7978957726685196}",20,0,-6.9056074588777605,"{0: 16, 1: 3, 2: 1, 3: 0, 4: 0}",0
648,False,"{'a': 0.01, 'e': 0.7972925783865465}",25,10,-65.06628591693782,"{0: 9, 1: 2, 2: 3, 3: 0, 4: 1}",1
649,False,"{'a': 0.01, 'e': 0.7966885868120613}",25,13,-9.97568565349829,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
650,False,"{'a': 0.01, 'e': 0.7960837985490559}",20,0,-91.17396250482288,"{0: 15, 1: 0, 2: 1, 3: 3, 4: 1}",0
651,False,"{'a': 0.01, 'e': 0.795478214202318}",25,0,-115.2202759546322,"{0: 12, 1: 2, 2: 10, 3: 1, 4: 0}",0
652,False,"{'a': 0.01, 'e': 0.7948718343774324}",25,0,-174.58136152216045,"{0: 14, 1: 3, 2: 4, 3: 1, 4: 3}",0
653,False,"{'a': 0.01, 'e': 0.7942646596807786}",20,0,-155.71092592250034,"{0: 11, 1: 2, 2: 4, 3: 0, 4: 3}",0
654,False,"{'a': 0.01, 'e': 0.7936566907195313}",20,2,-65.01420427756594,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 1}",1
655,False,"{'a': 0.01, 'e': 0.7930479281016595}",25,0,-69.65558020878024,"{0: 14, 1: 5, 2: 6, 3: 0, 4: 0}",0
656,False,"{'a': 0.01, 'e': 0.7924383724359255}",25,0,-149.93463378071834,"{0: 14, 1: 4, 2: 3, 3: 2, 4: 2}",0
657,False,"{'a': 0.01, 'e': 0.7918280243318853}",20,0,-111.94499048583256,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
658,False,"{'a': 0.01, 'e': 0.7912168843998866}",20,0,-28.228777907495488,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
659,False,"{'a': 0.01, 'e': 0.7906049532510695}",20,0,-40.68945480051779,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
660,False,"{'a': 0.01, 'e': 0.7899922314973651}",20,5,-17.647922196518937,"{0: 11, 1: 1, 2: 3, 3: 0, 4: 0}",1
661,False,"{'a': 0.01, 'e': 0.789378719751495}",20,3,-60.4681881473097,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 0}",1
662,False,"{'a': 0.01, 'e': 0.7887644186269709}",20,1,-35.05907323448896,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 0}",1
663,False,"{'a': 0.01, 'e': 0.7881493287380938}",20,0,-149.0061672339857,"{0: 8, 1: 4, 2: 6, 3: 0, 4: 2}",0
664,False,"{'a': 0.01, 'e': 0.7875334506999538}",20,0,-48.91445785623712,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
665,False,"{'a': 0.01, 'e': 0.7869167851284287}",20,0,-46.30158033359367,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
666,False,"{'a': 0.01, 'e': 0.7862993326401839}",20,0,-41.54917177036535,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 0}",0
667,False,"{'a': 0.01, 'e': 0.7856810938526722}",20,0,-81.11330792355689,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
668,False,"{'a': 0.01, 'e': 0.785062069384132}",20,6,-67.06334393160584,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 2}",1
669,False,"{'a': 0.01, 'e': 0.7844422598535878}",20,1,-71.92398349613975,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 2}",1
670,False,"{'a': 0.01, 'e': 0.7838216658808492}",20,0,-130.0789391608996,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
671,False,"{'a': 0.01, 'e': 0.7832002880865101}",25,9,-68.1359852991706,"{0: 11, 1: 1, 2: 2, 3: 1, 4: 1}",1
672,False,"{'a': 0.01, 'e': 0.7825781270919481}",35,7,-106.1956178029025,"{0: 20, 1: 1, 2: 5, 3: 0, 4: 2}",1
673,False,"{'a': 0.01, 'e': 0.7819551835193241}",20,0,-79.45344915477526,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
674,False,"{'a': 0.01, 'e': 0.781331457991582}",25,0,-16.596782146687662,"{0: 19, 1: 4, 2: 2, 3: 0, 4: 0}",0
675,False,"{'a': 0.01, 'e': 0.7807069511324468}",30,10,-65.26826545357588,"{0: 12, 1: 2, 2: 5, 3: 1, 4: 0}",1
676,False,"{'a': 0.01, 'e': 0.7800816635664256}",25,14,-28.676002098558488,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
677,False,"{'a': 0.01, 'e': 0.7794555959188059}",20,0,-98.27427065168764,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
678,False,"{'a': 0.01, 'e': 0.7788287488156552}",20,0,-78.70583197282724,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 1}",0
679,False,"{'a': 0.01, 'e': 0.7782011228838206}",30,0,-88.66729273166551,"{0: 18, 1: 7, 2: 2, 3: 3, 4: 0}",0
680,False,"{'a': 0.01, 'e': 0.7775727187509279}",30,19,-36.96643767488296,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
681,False,"{'a': 0.01, 'e': 0.7769435370453812}",25,12,-89.96762385617885,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 2}",1
682,False,"{'a': 0.01, 'e': 0.7763135783963624}",20,0,-13.32082228207507,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
683,False,"{'a': 0.01, 'e': 0.7756828434338298}",25,0,-28.39293285820567,"{0: 18, 1: 3, 2: 4, 3: 0, 4: 0}",1
684,False,"{'a': 0.01, 'e': 0.7750513327885183}",30,18,-11.183537663182278,"{0: 8, 1: 2, 2: 2, 3: 0, 4: 0}",1
685,False,"{'a': 0.01, 'e': 0.7744190470919388}",20,0,-83.55740622076081,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
686,False,"{'a': 0.01, 'e': 0.7737859869763766}",20,6,-49.46133398347858,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 1}",1
687,False,"{'a': 0.01, 'e': 0.7731521530748919}",25,0,-58.83371383335248,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
688,False,"{'a': 0.01, 'e': 0.7725175460213186}",25,10,-67.82272431621045,"{0: 10, 1: 1, 2: 2, 3: 1, 4: 1}",1
689,False,"{'a': 0.01, 'e': 0.7718821664502636}",20,14,0.13533100639923723,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
690,False,"{'a': 0.01, 'e': 0.7712460149971065}",25,0,-117.46197691424472,"{0: 17, 1: 3, 2: 2, 3: 1, 4: 2}",0
691,False,"{'a': 0.01, 'e': 0.7706090922979988}",25,12,-8.107373240830372,"{0: 10, 1: 2, 2: 1, 3: 0, 4: 0}",1
692,False,"{'a': 0.01, 'e': 0.7699713989898629}",25,0,-111.68654983887046,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 2}",0
693,False,"{'a': 0.01, 'e': 0.7693329357103922}",25,0,-115.91641634514934,"{0: 19, 1: 0, 2: 2, 3: 2, 4: 2}",0
694,False,"{'a': 0.01, 'e': 0.7686937030980499}",25,0,-49.07106902243479,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
695,False,"{'a': 0.01, 'e': 0.7680537017920686}",30,0,-169.75415044463796,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
696,False,"{'a': 0.01, 'e': 0.7674129324324493}",20,0,-121.38119758093366,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
697,False,"{'a': 0.01, 'e': 0.7667713956599618}",20,0,-42.25341752100849,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
698,False,"{'a': 0.01, 'e': 0.7661290921161423}",20,11,-71.83550643317909,"{0: 5, 1: 0, 2: 2, 3: 1, 4: 1}",1
699,False,"{'a': 0.01, 'e': 0.7654860224432947}",25,0,-148.93467580282942,"{0: 15, 1: 4, 2: 3, 3: 0, 4: 3}",0
700,False,"{'a': 0.01, 'e': 0.7648421872844884}",20,0,-81.95701891043053,"{0: 10, 1: 3, 2: 6, 3: 1, 4: 0}",0
701,False,"{'a': 0.01, 'e': 0.7641975872835586}",20,8,7.899262652330795,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
702,False,"{'a': 0.01, 'e': 0.7635522230851051}",30,0,-131.0439050040866,"{0: 19, 1: 3, 2: 5, 3: 1, 4: 2}",0
703,False,"{'a': 0.01, 'e': 0.7629060953344922}",20,0,-66.3909573803454,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
704,False,"{'a': 0.01, 'e': 0.7622592046778476}",20,0,-42.79733083729463,"{0: 15, 1: 2, 2: 1, 3: 2, 4: 0}",0
705,False,"{'a': 0.01, 'e': 0.7616115517620617}",35,0,-131.4123519609432,"{0: 22, 1: 4, 2: 6, 3: 2, 4: 1}",0
706,False,"{'a': 0.01, 'e': 0.7609631372347876}",20,0,-121.28013750102922,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
707,False,"{'a': 0.01, 'e': 0.7603139617444397}",25,0,-39.25415131971582,"{0: 16, 1: 6, 2: 3, 3: 0, 4: 0}",0
708,False,"{'a': 0.01, 'e': 0.7596640259401933}",20,0,-105.5071790366109,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 2}",0
709,False,"{'a': 0.01, 'e': 0.7590133304719844}",25,0,-96.20831614450859,"{0: 15, 1: 2, 2: 5, 3: 3, 4: 0}",0
710,False,"{'a': 0.01, 'e': 0.7583618759905082}",20,0,-118.7903364472983,"{0: 8, 1: 4, 2: 7, 3: 0, 4: 1}",0
711,False,"{'a': 0.01, 'e': 0.7577096631472192}",25,8,-6.248046014452774,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 0}",1
712,False,"{'a': 0.01, 'e': 0.7570566925943303}",30,0,-144.9039540873742,"{0: 19, 1: 2, 2: 6, 3: 1, 4: 2}",0
713,False,"{'a': 0.01, 'e': 0.7564029649848117}",20,0,-14.16126573395612,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
714,False,"{'a': 0.01, 'e': 0.7557484809723913}",25,0,-184.87476337828068,"{0: 15, 1: 0, 2: 6, 3: 1, 4: 3}",0
715,False,"{'a': 0.01, 'e': 0.7550932412115529}",20,4,-158.888966041449,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 4}",1
716,False,"{'a': 0.01, 'e': 0.7544372463575362}",20,9,-12.085125765311469,"{0: 9, 1: 1, 2: 0, 3: 1, 4: 0}",1
717,False,"{'a': 0.01, 'e': 0.753780497066336}",20,0,-32.35981746559654,"{0: 14, 1: 4, 2: 1, 3: 1, 4: 0}",0
718,False,"{'a': 0.01, 'e': 0.7531229939947015}",20,0,-82.56853840204073,"{0: 14, 1: 0, 2: 4, 3: 1, 4: 1}",0
719,False,"{'a': 0.01, 'e': 0.7524647378001358}",35,0,-161.4480250269267,"{0: 23, 1: 5, 2: 3, 3: 1, 4: 3}",0
720,False,"{'a': 0.01, 'e': 0.751805729140895}",20,0,-64.0610249070666,"{0: 13, 1: 4, 2: 2, 3: 0, 4: 1}",1
721,False,"{'a': 0.01, 'e': 0.7511459686759877}",20,0,-144.05983954206403,"{0: 9, 1: 3, 2: 4, 3: 3, 4: 1}",0
722,False,"{'a': 0.01, 'e': 0.7504854570651743}",20,0,-130.1509967872034,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
723,False,"{'a': 0.01, 'e': 0.7498241949689665}",30,0,-115.35321528936556,"{0: 21, 1: 1, 2: 5, 3: 2, 4: 1}",0
724,False,"{'a': 0.01, 'e': 0.7491621830486261}",30,0,-129.90865893989968,"{0: 19, 1: 3, 2: 6, 3: 0, 4: 2}",0
725,False,"{'a': 0.01, 'e': 0.7484994219661651}",25,6,-118.75780305893886,"{0: 10, 1: 5, 2: 1, 3: 1, 4: 2}",1
726,False,"{'a': 0.01, 'e': 0.7478359123843445}",20,6,-51.46741288336175,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 1}",1
727,False,"{'a': 0.01, 'e': 0.7471716549666739}",30,0,-115.96726195365945,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
728,False,"{'a': 0.01, 'e': 0.7465066503774105}",20,0,-51.62431742823652,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
729,False,"{'a': 0.01, 'e': 0.745840899281559}",25,0,-28.52005869501581,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
730,False,"{'a': 0.01, 'e': 0.7451744023448704}",20,0,-122.43092347307297,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
731,False,"{'a': 0.01, 'e': 0.7445071602338416}",25,6,-120.57294811480003,"{0: 11, 1: 2, 2: 1, 3: 4, 4: 1}",1
732,False,"{'a': 0.01, 'e': 0.7438391736157144}",35,0,-128.64880188383904,"{0: 25, 1: 4, 2: 3, 3: 1, 4: 2}",0
733,False,"{'a': 0.01, 'e': 0.7431704431584757}",20,0,-98.83816768253551,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
734,False,"{'a': 0.01, 'e': 0.7425009695308558}",20,8,-9.860031235754787,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
735,False,"{'a': 0.01, 'e': 0.7418307534023283}",25,4,-81.29852556652625,"{0: 15, 1: 0, 2: 4, 3: 1, 4: 1}",1
